nightGame,Weekday,Opponent
0,4,COL
1,6,COL
0,2,ARI
1,4,MIL
1,6,MIL
1,1,ATL
1,2,ATL
1,6,SFG
1,1,CIN
1,2,CIN
1,6,LAD
1,1,KC
1,2,KC
1,6,BOS
1,6,CHC
1,1,CHC
1,2,SEA
1,2,CLE
1,4,CLE
1,6,TB
1,6,WSH
1,1,LAA
0,2,LAA
1,6,NYM
1,1,PIT
1,2,PIT
1,6,TEX
1,6,LAD
0,1,LAD
1,2,BAL
1,4,ARI
1,6,ARI
1,1,MIA
1,2,MIA
1,4,SFG
1,6,SFG
0,1,PHI
1,2,PHI
1,1,COL
1,2,COL
1,6,STL
